 0102,2001062218,21.0,119.9, 970,4
 0102,2001062300,22.200000000000003,119.4, 960,4
 0102,2001062306,23.400000000000002,119.2, 970,4
 0104,2001070418,19.5,119.9, 965,4
 0104,2001070500,20.5,118.5, 965,4
 0105,2001071012,20.8,122.80000000000001, 995,2
 0105,2001071018,21.3,122.30000000000001, 995,2
 0105,2001071100,21.700000000000003,122.0, 995,2
 0105,2001071106,22.200000000000003,121.2, 995,2
 0105,2001071112,22.6,120.60000000000001, 996,2
 0105,2001071118,23.0,120.0, 996,2
 0105,2001071200,23.6,119.4, 998,1
 0107,2001072312,19.900000000000002,121.2, 995,2
 0107,2001072318,20.1,120.0, 995,2
 0107,2001072400,20.400000000000002,118.5, 990,2
 0108,2001072900,21.3,122.80000000000001, 965,4
 0108,2001072906,22.200000000000003,122.4, 965,4
 0108,2001072912,23.200000000000003,122.0, 965,4
 0108,2001072918,23.700000000000003,121.30000000000001, 970,4
 0108,2001073000,24.3,121.0, 975,4
 0116,2001091700,24.1,121.10000000000001, 990,2
 0116,2001091706,23.6,121.0, 995,2
 0116,2001091712,23.6,121.0, 995,2
 0116,2001091718,23.200000000000003,120.80000000000001, 995,2
 0116,2001091800,23.200000000000003,120.4, 995,2
 0116,2001091806,23.0,120.0, 995,2
 0116,2001091812,23.0,120.0, 995,2
 0116,2001091818,22.5,119.7, 998,2
 0116,2001091900,22.5,119.7, 998,2
 0116,2001091906,22.5,119.0, 998,2
 0116,2001091912,22.5,119.0, 998,2
 0116,2001091918,22.6,117.9, 995,2
 0119,2001092400,19.6,121.60000000000001, 975,4
 0119,2001092406,19.8,121.5, 970,4
 0119,2001092412,19.900000000000002,121.60000000000001, 970,4
 0119,2001092418,20.1,121.7, 970,4
 0119,2001092500,20.5,121.9, 970,4
 0119,2001092506,20.900000000000002,122.0, 970,4
 0119,2001092512,21.200000000000003,121.7, 970,4
 0119,2001092518,21.5,121.4, 970,4
 0119,2001092600,21.700000000000003,121.30000000000001, 970,4
 0119,2001092606,22.200000000000003,121.10000000000001, 970,4
 0119,2001092612,22.700000000000003,120.9, 970,4
 0119,2001092618,23.200000000000003,120.5, 980,3
 0119,2001092700,23.6,120.30000000000001, 985,3
 0119,2001092706,23.8,120.5, 990,2
 0119,2001092712,24.1,120.30000000000001, 990,2
 0119,2001092718,23.8,120.2, 990,2
 0119,2001092800,24.1,121.0, 990,2
 0119,2001092806,24.1,121.0, 990,2
 0119,2001092812,24.5,120.60000000000001, 990,2
 0204,2002060706,20.3,118.80000000000001, 998,1
 0204,2002060712,20.400000000000002,119.9, 998,1
 0204,2002060718,20.6,121.10000000000001, 998,1
 0204,2002060800,20.8,122.10000000000001, 998,1
 0204,2002060806,21.1,123.10000000000001, 995,2
 0208,2002070806,21.6,117.7, 992,1
 0208,2002070812,22.0,118.5, 992,1
 0208,2002070818,22.400000000000002,118.80000000000001, 995,2
 0208,2002070900,23.200000000000003,119.2, 988,2
 0208,2002070906,24.0,119.7, 988,2
 0208,2002070912,24.200000000000003,120.10000000000001, 988,2
 0208,2002070918,24.3,120.4, 988,2
 0212,2002080200,19.5,119.5,1000,1
 0212,2002080206,19.5,119.5,1000,1
 0302,2003042218,20.700000000000003,122.9, 990,2
 0302,2003042300,20.700000000000003,122.5, 995,2
 0302,2003042306,20.8,122.4, 995,2
 0302,2003042312,21.0,122.4, 995,2
 0302,2003042318,21.3,122.30000000000001, 998,2
 0302,2003042400,22.0,122.5, 998,2
 0302,2003042406,23.1,123.0, 998,2
 0305,2003060200,20.400000000000002,119.4, 990,2
 0305,2003060206,20.700000000000003,120.0, 990,3
 0305,2003060212,21.3,121.60000000000001, 990,3
 0305,2003060218,22.200000000000003,123.30000000000001, 990,2
 0309,2003080300,20.700000000000003,122.10000000000001, 990,2
 0309,2003080306,21.3,121.30000000000001, 988,3
 0309,2003080312,22.1,121.0, 988,3
 0309,2003080318,22.900000000000002,120.5, 988,3
 0309,2003080400,23.6,119.4, 988,3
 0309,2003080406,23.900000000000002,118.80000000000001, 995,2
 0313,2003090112,21.200000000000003,121.9, 950,5
 0313,2003090118,21.6,120.2, 950,5
 0313,2003090200,21.900000000000002,118.0, 950,5
 0319,2003110118,19.400000000000002,120.80000000000001, 985,3
 0319,2003110200,20.1,120.7, 985,3
 0319,2003110206,20.6,120.7, 985,2
 0319,2003110212,21.3,120.9, 985,2
 0319,2003110218,22.0,121.30000000000001, 985,2
 0319,2003110300,22.900000000000002,122.10000000000001, 988,2
 0319,2003110306,23.200000000000003,122.60000000000001, 996,2
 0404,2004060812,19.900000000000002,120.10000000000001, 970,4
 0404,2004060818,20.5,120.60000000000001, 970,4
 0404,2004060900,21.1,121.4, 970,4
 0404,2004060906,22.400000000000002,122.5, 965,4
 0407,2004063018,20.700000000000003,121.80000000000001, 975,4
 0407,2004070100,21.6,121.80000000000001, 980,3
 0407,2004070106,22.3,121.60000000000001, 980,3
 0407,2004070112,23.3,121.7, 980,3
 0407,2004070118,24.0,121.5, 985,3
 0409,2004071406,21.0,122.80000000000001, 995,2
 0409,2004071412,20.400000000000002,121.5, 990,2
 0409,2004071418,20.1,120.2, 990,2
 0409,2004071500,20.0,118.9, 990,2
 0411,2004072618,21.700000000000003,117.7,1000,1
 0421,2004091018,23.0,119.60000000000001,1002,1
 0421,2004091100,22.700000000000003,120.30000000000001,1000,1
 0421,2004091106,22.6,121.4,1000,1
 0421,2004091112,23.3,121.9, 998,1
 0425,2004102412,21.700000000000003,123.2, 950,5
 0425,2004102418,22.700000000000003,122.4, 955,5
 0425,2004102500,24.200000000000003,122.10000000000001, 955,5
 0428,2004120318,21.6,119.10000000000001, 985,3
 0428,2004120400,22.5,120.60000000000001, 990,3
 0428,2004120406,23.200000000000003,122.60000000000001,1000,1
 0505,2005071800,23.8,121.80000000000001, 950,5
 0505,2005071806,24.200000000000003,121.9, 950,5
 0505,2005071812,24.6,121.2, 970,4
 0510,2005081206,19.700000000000003,119.9, 990,2
 0510,2005081212,20.5,119.10000000000001, 985,3
 0510,2005081218,21.5,118.2, 985,3
 0513,2005083118,23.700000000000003,121.60000000000001, 950,5
 0513,2005090100,24.200000000000003,120.4, 960,4
 0518,2005092200,19.8,120.60000000000001, 990,2
 0518,2005092206,20.0,120.2, 990,2
 0518,2005092212,20.1,119.60000000000001, 990,2
 0518,2005092218,20.1,118.9, 990,2
 0519,2005100118,23.5,122.5, 940,5
 0519,2005100200,23.8,120.60000000000001, 960,4
 0519,2005100206,24.0,119.7, 960,4
 0605,2006072406,21.6,122.9, 960,4
 0605,2006072412,22.3,122.0, 960,4
 0605,2006072418,23.1,120.9, 975,4
 0605,2006072500,23.6,119.60000000000001, 975,4
 0609,2006080812,23.1,122.7, 990,2
 0609,2006080818,22.8,121.5, 990,2
 0609,2006080900,22.8,120.0, 995,2
 0609,2006080906,22.700000000000003,118.7, 998,1
 0707,2007080706,22.3,123.30000000000001, 980,3
 0707,2007080712,22.1,122.10000000000001, 980,3
 0707,2007080718,22.1,120.30000000000001, 980,3
 0707,2007080800,22.200000000000003,118.9, 980,3
 0708,2007080818,22.3,122.60000000000001, 995,2
 0708,2007080900,23.200000000000003,121.60000000000001, 990,2
 0708,2007080906,23.6,119.4, 998,1
 0709,2007081712,21.8,122.9, 935,6
 0709,2007081718,22.700000000000003,122.0, 940,5
 0709,2007081800,23.5,121.10000000000001, 950,5
 0709,2007081806,24.0,119.9, 960,4
 0709,2007081812,24.3,119.5, 970,4
 0714,2007092200,19.400000000000002,120.10000000000001,1002,1
 0714,2007092206,19.6,119.4,1000,1
 0716,2007100612,24.3,121.9, 940,5
 0724,2007112612,20.0,120.5, 975,4
 0724,2007112618,20.6,120.5, 980,3
 0724,2007112700,20.900000000000002,121.30000000000001, 985,3
 0724,2007112706,20.8,122.80000000000001, 990,2
 0807,2008071700,22.400000000000002,123.0, 975,4
 0807,2008071706,23.200000000000003,122.60000000000001, 975,4
 0807,2008071712,24.1,122.10000000000001, 975,4
 0808,2008072712,22.700000000000003,123.10000000000001, 960,4
 0808,2008072718,23.0,122.4, 955,5
 0808,2008072800,23.6,121.30000000000001, 960,4
 0808,2008072806,24.200000000000003,120.5, 970,4
 0812,2008082012,19.6,120.5, 960,4
 0812,2008082018,19.900000000000002,119.2, 965,4
 0814,2008092212,19.5,120.80000000000001, 950,5
 0814,2008092218,19.900000000000002,119.10000000000001, 950,5
 0815,2008092800,22.8,123.2, 920,6
 0815,2008092806,23.900000000000002,122.4, 935,6
 0815,2008092812,24.200000000000003,121.60000000000001, 950,5
 0903,2009062012,21.200000000000003,117.80000000000001, 980,3
 0903,2009062018,21.900000000000002,118.10000000000001, 980,3
 0903,2009062100,22.900000000000002,118.30000000000001, 980,3
 0903,2009062106,23.8,118.4, 980,3
 0906,2009071712,20.6,121.30000000000001, 980,3
 0906,2009071718,21.0,119.60000000000001, 975,4
 0906,2009071800,21.400000000000002,118.30000000000001, 975,4
 0908,2009080706,23.6,122.4, 950,4
 0908,2009080712,23.700000000000003,122.0, 950,4
 0908,2009080718,24.0,121.5, 960,4
 0915,2009091300,19.5,120.0,1000,2
 0917,2009100412,19.700000000000003,119.60000000000001, 975,4
 0917,2009100418,19.900000000000002,119.5, 980,3
 0917,2009100500,20.0,119.60000000000001, 985,3
 0917,2009100506,20.1,119.7, 985,3
 0917,2009100512,20.0,119.80000000000001, 985,3
 0917,2009100518,19.8,119.9, 985,3
 1006,2010083106,20.5,118.10000000000001, 990,3
 1006,2010083112,20.700000000000003,119.10000000000001, 990,3
 1006,2010083118,21.5,119.5, 990,3
 1006,2010090100,22.3,119.5, 990,3
 1006,2010090106,22.900000000000002,119.2, 990,3
 1006,2010090112,23.200000000000003,118.9, 990,3
 1006,2010090118,23.6,118.4, 990,2
 1010,2010090706,22.3,123.10000000000001,1004,1
 1010,2010090712,21.900000000000002,122.30000000000001,1004,1
 1010,2010090718,21.5,121.5,1002,1
 1010,2010090800,21.200000000000003,120.7,1002,1
 1010,2010090806,21.0,119.7,1000,2
 1010,2010090812,20.900000000000002,119.30000000000001, 995,2
 1010,2010090818,20.700000000000003,119.0, 995,2
 1010,2010090900,21.3,119.4, 992,2
 1010,2010090906,22.200000000000003,119.10000000000001, 985,3
 1010,2010090912,23.1,118.9, 975,4
 1011,2010091900,23.700000000000003,121.7, 950,5
 1011,2010091906,23.200000000000003,120.5, 960,4
 1011,2010091912,23.3,119.80000000000001, 970,4
 1011,2010091918,23.6,119.0, 970,4
 1013,2010102200,21.0,118.2, 950,5
 1013,2010102206,21.6,118.30000000000001, 950,5
 1013,2010102212,22.3,118.30000000000001, 960,4
 1013,2010102218,22.8,118.2, 965,4
 1013,2010102300,23.400000000000002,118.0, 965,4
 1101,2011051000,20.3,122.5, 995,2
 1101,2011051006,21.1,122.9, 995,2
 1102,2011052718,21.400000000000002,123.2, 945,5
 1104,2011061918,19.5,121.30000000000001,1000,1
 1104,2011062000,20.1,120.0,1000,1
 1104,2011062006,20.200000000000003,118.60000000000001,1000,1
 1111,2011082718,19.700000000000003,121.4, 965,4
 1111,2011082800,20.400000000000002,121.4, 965,4
 1111,2011082806,21.0,121.2, 970,4
 1111,2011082812,21.5,121.10000000000001, 975,4
 1111,2011082818,22.1,121.0, 975,4
 1111,2011082900,22.8,120.5, 980,3
 1111,2011082906,23.3,120.0, 985,3
 1111,2011082912,23.700000000000003,119.7, 990,3
 1111,2011082918,23.8,119.5, 990,2
 1111,2011083000,24.1,119.10000000000001, 990,2
 1111,2011083006,24.3,119.0, 992,2
 1205,2012062000,22.700000000000003,117.80000000000001, 990,2
 1205,2012062006,24.0,119.0, 992,2
 1206,2012062818,19.8,120.2, 990,2
 1209,2012080118,24.1,122.2, 960,4
 1209,2012080200,24.0,121.9, 970,4
 1214,2012082306,22.6,123.30000000000001, 950,5
 1214,2012082312,22.700000000000003,122.60000000000001, 950,5
 1214,2012082318,22.400000000000002,121.4, 945,5
 1214,2012082400,22.200000000000003,120.60000000000001, 955,5
 1214,2012082406,22.200000000000003,120.0, 970,4
 1214,2012082412,22.3,119.60000000000001, 970,4
 1214,2012082418,22.400000000000002,119.0, 975,4
 1214,2012082500,22.400000000000002,118.30000000000001, 975,4
 1214,2012082506,22.3,117.80000000000001, 975,4
 1214,2012082700,20.5,118.2, 975,4
 1214,2012082706,20.900000000000002,119.0, 975,4
 1214,2012082712,21.3,119.80000000000001, 975,4
 1214,2012082718,21.700000000000003,121.0, 975,4
 1214,2012082800,22.8,121.9, 975,4
 1308,2013071706,19.700000000000003,120.80000000000001, 998,2
 1308,2013071712,20.1,119.5, 995,2
 1308,2013071718,20.700000000000003,118.5, 995,2
 1308,2013071800,21.700000000000003,118.10000000000001, 990,2
 1308,2013071806,23.0,118.10000000000001, 995,2
 1312,2013081606,22.700000000000003,123.2,1002,1
 1315,2013082800,21.0,122.80000000000001, 988,3
 1315,2013082806,21.8,122.7, 988,3
 1315,2013082812,22.8,122.7, 988,3
 1315,2013082818,23.700000000000003,122.60000000000001, 988,3
 1319,2013092018,20.400000000000002,122.7, 920,6
 1319,2013092100,20.6,121.80000000000001, 925,6
 1319,2013092106,20.8,120.80000000000001, 925,6
 1319,2013092112,21.1,119.80000000000001, 930,6
 1319,2013092118,21.400000000000002,118.9, 930,5
 1319,2013092200,21.8,117.9, 930,5
 1406,2014060900,20.700000000000003,120.0,1000,1
 1406,2014060906,20.700000000000003,120.7,1000,1
 1406,2014060912,20.8,121.0,1000,1
 1406,2014060918,21.0,121.30000000000001, 998,1
 1406,2014061000,21.3,121.80000000000001, 998,1
 1406,2014061006,22.0,122.5, 998,1
 1410,2014072206,21.900000000000002,122.7, 955,5
 1410,2014072212,22.400000000000002,122.0, 955,5
 1410,2014072218,23.400000000000002,121.0, 960,4
 1410,2014072300,24.400000000000002,120.10000000000001, 975,4
 1416,2014092000,19.5,119.80000000000001, 990,2
 1416,2014092006,20.0,119.7, 990,2
 1416,2014092012,20.8,119.80000000000001, 990,2
 1416,2014092018,21.400000000000002,120.0, 985,3
 1416,2014092100,21.8,120.30000000000001, 982,3
 1416,2014092106,22.700000000000003,121.2, 982,3
 1416,2014092112,24.1,121.9, 982,3
 1506,2015051100,20.6,122.0, 950,5
 1506,2015051106,21.8,122.30000000000001, 960,4
 1510,2015070612,19.6,119.2, 992,2
 1510,2015070618,19.900000000000002,119.10000000000001, 992,2
 1510,2015070700,20.200000000000003,118.9, 992,2
 1510,2015070706,20.5,118.9, 990,3
 1510,2015070712,20.8,118.80000000000001, 985,3
 1510,2015070718,21.1,118.7, 985,3
 1510,2015070800,21.400000000000002,118.7, 985,3
 1510,2015070806,21.8,118.7, 975,4
 1510,2015070812,22.200000000000003,118.4, 965,4
 1510,2015070818,22.5,117.7, 955,5
 1513,2015080718,23.700000000000003,122.60000000000001, 940,5
 1513,2015080800,23.8,120.5, 955,5
 1513,2015080806,24.0,119.80000000000001, 965,4
 1515,2015082206,20.700000000000003,122.80000000000001, 955,5
 1515,2015082212,21.3,123.10000000000001, 955,5
 1515,2015082218,22.3,123.30000000000001, 955,5
 1521,2015092812,24.0,120.9, 960,4
 1521,2015092818,24.1,120.0, 975,4
 1601,2016070712,21.900000000000002,122.7, 895,6
 1601,2016070718,22.400000000000002,121.80000000000001, 915,6
 1601,2016070800,22.6,120.7, 950,5
 1601,2016070806,23.200000000000003,120.10000000000001, 965,4
 1601,2016070812,23.1,119.80000000000001, 975,4
 1601,2016070818,23.3,119.60000000000001, 985,3
 1601,2016070900,24.3,119.10000000000001, 990,2
 1604,2016073118,19.5,120.2, 982,3
 1604,2016080100,20.1,118.9, 980,3
 1614,2016091318,20.8,121.80000000000001, 905,6
 1614,2016091400,21.5,120.80000000000001, 915,6
 1614,2016091406,22.5,119.9, 925,6
 1614,2016091412,23.5,119.0, 935,6
 1616,2016091612,22.1,123.4, 945,5
 1616,2016091618,22.900000000000002,123.10000000000001, 940,5
 1617,2016092706,24.0,121.60000000000001, 950,5
 1617,2016092712,23.700000000000003,120.5, 960,4
 1617,2016092718,24.400000000000002,119.4, 970,4
 1619,2016100518,20.0,122.30000000000001,1000,1
 1619,2016100600,20.5,120.60000000000001, 998,2
 1619,2016100606,20.6,119.0, 998,2
 1619,2016100612,20.6,118.10000000000001, 995,2
 1619,2016100912,21.900000000000002,117.7, 998,2
 1619,2016100918,21.8,117.80000000000001, 998,2
 1619,2016101000,21.5,117.80000000000001, 998,2
 1707,2017072118,20.0,121.9,1002,1
 1707,2017072200,20.700000000000003,120.7,1000,1
 1707,2017072206,21.3,119.10000000000001,1000,1
 1707,2017072212,21.6,117.7, 998,2
 1709,2017072900,22.5,123.30000000000001, 960,4
 1709,2017072906,23.400000000000002,122.80000000000001, 960,4
 1710,2017073000,20.1,119.4, 992,2
 1710,2017073006,21.700000000000003,120.30000000000001, 985,2
 1710,2017073012,23.200000000000003,120.5, 990,2
 1713,2017082118,20.400000000000002,121.5, 990,2
 1713,2017082200,20.400000000000002,120.10000000000001, 985,3
 1713,2017082206,20.5,118.80000000000001, 980,3
 1716,2017083112,19.6,119.30000000000001,1000,1
 1716,2017083118,19.8,119.10000000000001, 998,2
 1716,2017090100,20.0,118.9, 998,2
 1716,2017090106,20.3,118.60000000000001, 998,2
 1716,2017090112,20.6,118.2, 998,2
 1717,2017090518,20.3,120.80000000000001, 998,2
 1717,2017090600,20.400000000000002,120.4, 998,2
 1717,2017090606,20.700000000000003,120.0, 998,2
 1717,2017090612,21.700000000000003,120.0, 998,2
 1717,2017090618,22.200000000000003,119.30000000000001,1000,1
 1717,2017090700,22.8,118.9,1002,1
 1717,2017090706,23.700000000000003,119.10000000000001,1002,1
 1717,2017090712,24.5,119.60000000000001,1008,0
 1806,2018061318,21.700000000000003,118.0, 996,1
 1806,2018061400,21.8,118.7, 994,1
 1806,2018061406,22.0,119.30000000000001, 994,1
 1806,2018061412,22.400000000000002,119.80000000000001, 994,1
 1806,2018061418,22.6,120.10000000000001, 994,1
 1806,2018061500,22.8,120.2, 992,1
 1806,2018061506,23.400000000000002,121.7, 992,1
 1823,2018090806,20.400000000000002,121.5,1002,1
 1823,2018090812,20.6,122.2,1002,1
 1823,2018090818,21.0,122.60000000000001,1002,1
 1823,2018090900,21.3,122.9,1002,1
 1823,2018090906,21.6,122.9,1002,1
 1823,2018090912,21.700000000000003,122.60000000000001,1002,1
 1823,2018090918,21.700000000000003,122.30000000000001,1002,1
 1823,2018091000,21.6,121.9,1002,1
 1823,2018091006,21.400000000000002,121.5,1002,1
 1823,2018091012,21.200000000000003,120.60000000000001,1002,1
 1823,2018091018,21.0,119.5,1002,1
 1823,2018091100,20.8,118.7,1000,2
 1823,2018091106,20.700000000000003,118.10000000000001, 995,2
