 1622,2016102012,19.8,117.5, 955,5
 1622,2016102018,20.6,116.5, 955,5
 1622,2016102100,21.8,115.7, 955,5
 1622,2016102106,23.0,115.10000000000001, 970,4
 1702,2017061118,19.3,115.80000000000001, 995,2
 1702,2017061200,20.200000000000003,115.10000000000001, 990,2
 1702,2017061206,21.1,114.60000000000001, 988,3
 1702,2017061212,22.0,114.5, 980,3
 1702,2017061218,22.900000000000002,114.60000000000001, 990,2
 1707,2017072212,21.6,117.7, 998,2
 1707,2017072218,21.8,116.2, 998,2
 1707,2017072300,22.3,114.80000000000001, 995,2
 1707,2017072306,22.700000000000003,113.30000000000001,1000,1
 1710,2017072718,19.400000000000002,117.30000000000001,1000,1
 1710,2017072800,19.5,116.7, 998,1
 1710,2017072806,19.200000000000003,116.2, 998,1
 1710,2017072812,18.6,115.7, 995,2
 1713,2017082212,20.6,117.30000000000001, 975,4
 1713,2017082218,21.1,116.0, 965,4
 1713,2017082300,21.5,114.5, 950,5
 1713,2017082306,22.1,112.9, 955,5
 1714,2017082612,19.1,116.7, 990,2
 1714,2017082618,20.700000000000003,115.10000000000001, 982,3
 1714,2017082700,21.900000000000002,113.4, 980,3
 1716,2017090118,20.900000000000002,117.7, 998,2
 1716,2017090200,21.1,117.30000000000001, 990,2
 1716,2017090206,21.3,117.10000000000001, 990,2
 1716,2017090212,21.5,117.0, 990,3
 1716,2017090218,21.8,116.80000000000001, 990,3
 1716,2017090300,22.0,116.60000000000001, 990,3
 1716,2017090306,22.400000000000002,116.4, 990,3
 1716,2017090312,22.6,116.10000000000001, 990,2
 1716,2017090318,23.1,115.30000000000001,1000,1
 1716,2017090400,23.400000000000002,114.5,1002,1
 1720,2017101418,19.5,116.60000000000001, 970,4
 1720,2017101500,20.0,114.9, 965,4
 1720,2017101506,20.5,113.5, 955,5
 1804,2018060906,23.1,113.80000000000001, 998,0
 1804,2018060912,22.700000000000003,114.2, 998,0
 1804,2018060918,22.400000000000002,114.9,1000,0
 1804,2018061000,22.5,116.30000000000001,1000,0
 1806,2018061312,21.5,117.30000000000001, 996,1
 1809,2018071706,19.400000000000002,115.80000000000001, 995,2
 1809,2018071712,19.0,113.5, 992,2
 1816,2018081100,21.400000000000002,112.30000000000001, 998,1
 1816,2018081212,20.700000000000003,112.30000000000001, 995,2
 1816,2018081218,20.6,112.60000000000001, 995,2
 1816,2018081300,20.700000000000003,112.9, 995,2
 1816,2018081306,20.6,113.2, 990,2
 1816,2018081312,20.6,113.30000000000001, 988,2
 1816,2018081318,20.5,113.5, 988,2
 1816,2018081400,20.8,113.7, 988,2
 1816,2018081406,21.0,113.7, 988,2
 1816,2018081412,21.200000000000003,113.4, 985,3
 1816,2018081418,21.1,112.80000000000001, 985,3
 1822,2018091518,19.8,116.9, 945,5
 1822,2018091600,20.6,115.4, 945,5
 1822,2018091606,21.5,113.5, 950,5
 1823,2018091112,20.5,117.4, 995,2
 1823,2018091118,20.5,116.4, 995,2
 1823,2018091200,20.700000000000003,115.4, 995,2
 1823,2018091206,20.900000000000002,114.5, 992,2
 1823,2018091212,20.900000000000002,113.4, 992,2
 1826,2018110100,19.5,116.60000000000001, 980,3
 1826,2018110106,20.0,116.5, 985,3
 1826,2018110112,20.3,116.4, 985,3
 1826,2018110118,20.6,116.30000000000001, 990,2
 1826,2018110200,20.700000000000003,116.2, 990,2
 1826,2018110206,20.700000000000003,116.0, 995,2
 1826,2018110212,20.5,115.80000000000001,1000,2
 1826,2018110218,20.200000000000003,115.60000000000001,1004,1
 1826,2018110300,19.900000000000002,115.5,1008,1
 1826,2018110306,19.700000000000003,115.30000000000001,1008,1
