 7307,1973080912,19.8,115.9, 985,3
 7307,1973080918,19.6,115.0, 980,3
 7310,1973082006,21.200000000000003,119.5, 995,2
 7310,1973082012,21.1,118.2, 995,1
 7310,1973082018,21.1,116.80000000000001, 996,1
 7310,1973082100,21.0,115.10000000000001, 996,1
 7311,1973082206,19.700000000000003,119.80000000000001, 996,1
 7311,1973082212,19.5,118.4, 996,1
 7311,1973082218,19.5,117.10000000000001, 995,1
 7311,1973082300,19.5,115.9, 995,1
 7313,1973090318,19.0,119.7, 995,3
 7313,1973090400,19.3,119.10000000000001, 995,3
 7313,1973090406,19.5,118.7, 995,3
 7313,1973090412,19.700000000000003,118.10000000000001, 995,3
 7313,1973090418,19.8,117.2, 990,3
 7313,1973090500,19.900000000000002,116.30000000000001, 985,3
 7313,1973090506,19.900000000000002,115.4, 980,4
 7314,1973091212,18.2,117.2, 995,2
 7314,1973091218,18.3,116.10000000000001, 990,3
 7315,1973100818,20.6,120.10000000000001, 975,4
 7315,1973100900,20.8,119.7, 975,4
 7315,1973100906,21.3,119.60000000000001, 975,4
 7315,1973100912,22.1,119.4, 975,4
 7411,1974072100,18.0,116.60000000000001, 975,4
 7412,1974080900,18.6,119.10000000000001, 998,1
 7412,1974080906,19.200000000000003,119.4, 994,2
 7412,1974080912,19.8,119.60000000000001, 990,3
 7412,1974080918,20.5,119.80000000000001, 990,3
 7412,1974081000,21.200000000000003,119.60000000000001, 994,2
 7412,1974081006,21.900000000000002,119.4, 994,2
 7417,1974082600,20.400000000000002,117.2,1002,1
 7417,1974082606,20.1,116.9,1002,1
 7417,1974082612,20.3,116.4,1000,1
 7417,1974082618,20.700000000000003,116.9,1000,1
 7417,1974082700,20.3,117.5, 998,1
 7417,1974082706,20.400000000000002,118.5, 998,1
 7417,1974082712,20.8,120.2, 995,2
 7419,1974090306,21.8,116.80000000000001,1002,0
 7419,1974090312,21.900000000000002,117.10000000000001,1002,0
 7419,1974090318,21.8,117.4,1002,0
 7419,1974090400,21.5,117.60000000000001,1002,0
 7419,1974090406,21.200000000000003,117.2,1002,0
 7419,1974090412,20.900000000000002,116.60000000000001,1000,0
 7419,1974090418,20.700000000000003,116.30000000000001,1000,1
 7419,1974090500,20.5,115.9, 998,1
 7419,1974090506,20.5,115.4, 997,2
 7421,1974101118,18.400000000000002,119.0, 980,4
 7421,1974101200,18.8,118.30000000000001, 980,4
 7421,1974101206,19.1,117.60000000000001, 980,4
 7421,1974101212,19.400000000000002,116.7, 980,4
 7421,1974101218,19.700000000000003,115.7, 980,4
 7422,1974101706,18.400000000000002,117.4, 979,4
 7422,1974101712,19.0,116.4, 979,4
 7422,1974101718,19.400000000000002,115.5, 979,4
 7422,1974101800,19.900000000000002,115.0, 979,4
 7423,1974102412,18.0,118.10000000000001, 967,5
 7423,1974102418,18.0,116.9, 963,5
 7424,1974102818,18.0,118.10000000000001, 970,4
 7424,1974102900,18.400000000000002,117.2, 975,4
 7424,1974102906,19.0,116.30000000000001, 975,4
 7424,1974102912,19.700000000000003,115.5, 978,4
 7424,1974102918,20.400000000000002,114.7, 978,4
 7426,1974110718,18.7,118.60000000000001, 980,4
 7426,1974110800,19.700000000000003,117.9, 985,4
 7426,1974110806,20.700000000000003,117.5, 987,4
 7426,1974110812,21.5,117.2, 989,4
 7426,1974110818,22.1,117.0, 990,3
 7426,1974110900,22.400000000000002,116.7, 992,3
 7426,1974110906,22.3,116.30000000000001, 992,2
 7426,1974110912,22.0,115.9, 998,2
 7426,1974110918,21.700000000000003,115.7,1002,1
 7426,1974111000,21.5,115.5,1004,1
 7426,1974111006,21.200000000000003,115.4,1005,1
 7426,1974111012,20.8,115.4,1007,0
 7506,1975080906,18.400000000000002,116.0, 997,0
 7514,1975101300,21.200000000000003,119.60000000000001, 930,6
 7514,1975101306,21.400000000000002,118.5, 950,5
 7514,1975101312,21.6,117.4, 960,4
 7514,1975101318,21.8,116.4, 965,4
 7514,1975101400,21.900000000000002,115.5, 965,4
 7607,1976062600,18.1,117.7, 980,3
 7607,1976062606,18.5,117.30000000000001, 985,3
 7607,1976062612,19.0,116.9, 985,3
 7607,1976062618,19.3,116.2, 985,3
 7607,1976062700,19.8,116.2, 985,3
 7607,1976062706,20.200000000000003,116.5, 985,3
 7607,1976062712,20.3,117.0, 985,3
 7607,1976062718,20.5,117.5, 985,3
 7607,1976062800,21.0,118.0, 980,4
 7607,1976062806,21.0,118.5, 980,4
 7607,1976062812,21.1,119.0, 980,4
 7607,1976062818,21.0,119.5, 980,4
 7607,1976062900,21.0,120.2, 975,4
 7614,1976080300,20.900000000000002,114.9,1004,0
 7614,1976080306,20.5,115.0,1003,0
 7614,1976080312,20.1,115.10000000000001,1003,0
 7614,1976080318,19.700000000000003,115.0,1002,0
 7616,1976082300,19.3,118.80000000000001, 996,2
 7616,1976082306,20.0,117.60000000000001, 994,3
 7616,1976082312,20.700000000000003,117.0, 990,3
 7616,1976082318,21.6,116.2, 985,3
 7619,1976091606,18.3,118.2, 990,3
 7619,1976091612,18.6,117.80000000000001, 990,3
 7619,1976091618,18.900000000000002,117.30000000000001, 990,3
 7619,1976091700,19.1,116.9, 985,3
 7619,1976091706,19.400000000000002,116.5, 983,4
 7619,1976091712,19.6,116.10000000000001, 980,4
 7619,1976091718,19.700000000000003,115.7, 980,4
 7619,1976091800,19.900000000000002,115.30000000000001, 980,4
 7619,1976091806,20.1,114.9, 975,4
 7619,1976092918,21.3,114.9,1006,0
 7619,1976093000,21.5,115.60000000000001,1006,0
 7619,1976093006,21.6,116.4,1005,1
 7619,1976093012,21.6,117.0,1005,1
 7619,1976093018,21.6,117.60000000000001,1005,1
 7619,1976100100,21.6,118.2,1005,1
 7619,1976100106,21.5,118.9,1005,0
 7701,1977061500,18.5,116.7, 978,3
 7701,1977061506,19.6,117.10000000000001, 970,3
 7701,1977061512,20.5,117.5, 980,3
 7701,1977061518,21.3,117.7, 980,3
 7701,1977061600,22.1,117.80000000000001, 985,3
 7704,1977072406,20.1,120.10000000000001, 960,4
 7704,1977072412,20.700000000000003,119.60000000000001, 960,4
 7704,1977072418,21.3,119.80000000000001, 960,4
 7707,1977082012,21.1,119.9, 985,2
 7707,1977082018,21.3,119.2, 985,2
 7707,1977082100,21.5,118.7, 988,2
 7707,1977082106,20.700000000000003,118.4, 988,2
 7707,1977082112,21.400000000000002,118.7, 990,2
 7707,1977082118,22.1,119.0, 990,2
 7710,1977091800,18.2,116.80000000000001, 980,3
 7710,1977091806,18.6,117.2, 980,3
 7710,1977091812,19.1,117.60000000000001, 975,3
 7710,1977091818,19.5,117.9, 975,3
 7710,1977091900,19.700000000000003,118.30000000000001, 971,3
 7710,1977091906,19.900000000000002,118.80000000000001, 970,3
 7710,1977091912,20.1,119.0, 970,3
 7710,1977091918,20.400000000000002,119.2, 970,3
 7710,1977092000,20.5,119.10000000000001, 963,4
 7710,1977092006,20.5,119.0, 965,4
 7710,1977092012,20.3,118.80000000000001, 965,4
 7710,1977092018,20.200000000000003,118.60000000000001, 965,4
 7710,1977092100,20.1,118.30000000000001, 965,4
 7710,1977092106,20.1,118.0, 970,4
 7710,1977092112,20.0,117.2, 975,3
 7710,1977092118,19.5,116.5, 975,3
 7712,1977092318,19.200000000000003,118.7, 985,3
 7712,1977092400,19.5,116.80000000000001, 980,3
 7712,1977092406,20.0,115.10000000000001, 980,3
 7716,1977111518,18.6,118.80000000000001, 998,2
 7801,1978042412,19.700000000000003,115.9, 960,4
 7801,1978042418,20.200000000000003,117.2, 965,4
 7801,1978042500,20.900000000000002,118.80000000000001, 970,4
 7807,1978072418,18.6,115.60000000000001, 995,1
 7807,1978072500,19.8,115.7, 988,2
 7807,1978072506,20.3,115.7, 988,3
 7807,1978072512,20.8,115.60000000000001, 985,3
 7807,1978072518,21.400000000000002,115.4, 985,3
 7812,1978082600,18.3,116.9, 975,3
 7812,1978082606,19.1,116.0, 975,3
 7812,1978082612,19.6,115.2, 970,4
 7815,1978091006,19.8,119.80000000000001,1002,1
 7815,1978091012,20.5,119.7,1002,1
 7905,1979070412,19.8,119.30000000000001, 975,4
 7905,1979070418,20.0,117.9, 980,3
 7905,1979070500,20.3,116.5, 980,3
 7905,1979070506,20.400000000000002,115.10000000000001, 980,3
 7908,1979080112,21.3,120.10000000000001, 920,6
 7908,1979080118,21.8,118.30000000000001, 925,6
 7908,1979080200,22.200000000000003,116.60000000000001, 940,6
 7907,1979072818,22.5,118.60000000000001, 980,3
 7907,1979072900,22.900000000000002,117.60000000000001, 980,3
 7907,1979072906,22.900000000000002,116.5, 980,3
 7913,1979092100,18.400000000000002,118.10000000000001, 998,1
 7913,1979092106,18.900000000000002,117.80000000000001, 998,1
 7913,1979092112,19.400000000000002,117.30000000000001, 998,1
 7913,1979092118,19.8,116.9, 998,1
 7913,1979092200,20.1,116.5, 998,1
 7913,1979092206,20.5,116.2, 998,1
 7913,1979092212,20.900000000000002,116.0, 996,1
 7913,1979092218,21.200000000000003,115.30000000000001, 995,2
 8003,1980052612,20.0,120.0,1002,0
 8003,1980052618,21.0,120.30000000000001,1002,0
 8004,1980052300,19.6,114.9, 988,3
 8004,1980052306,20.6,115.10000000000001, 985,3
 8004,1980052312,21.700000000000003,115.7, 985,3
 8004,1980052318,22.3,116.10000000000001, 985,3
 8006,1980071006,21.1,119.80000000000001, 985,3
 8006,1980071012,21.400000000000002,119.0, 985,3
 8006,1980071018,21.700000000000003,118.4, 985,3
 8006,1980071100,21.900000000000002,117.9, 985,3
 8006,1980071106,22.3,117.30000000000001, 985,3
 8007,1980072112,18.7,117.2, 970,4
 8007,1980072118,19.1,115.30000000000001, 970,4
 8009,1980072518,18.5,119.2, 988,4
 8009,1980072600,19.1,118.7, 988,4
 8009,1980072606,19.700000000000003,118.10000000000001, 988,3
 8009,1980072612,20.200000000000003,117.30000000000001, 988,3
 8009,1980072618,20.8,116.9, 988,3
 8009,1980072700,21.700000000000003,116.5, 988,3
 8009,1980072706,22.5,116.0, 988,3
 8011,1980081612,18.5,118.5,1002,1
 8011,1980081618,19.0,117.80000000000001,1000,1
 8011,1980081700,18.5,116.2,1000,1
 8015,1980091812,22.900000000000002,118.80000000000001, 955,5
 8103,1981061206,19.700000000000003,116.0, 975,3
 8103,1981061212,20.400000000000002,117.4, 967,3
 8103,1981061218,21.0,118.80000000000001, 970,3
 8106,1981070506,18.2,117.7, 990,3
 8106,1981070512,18.900000000000002,117.0, 990,3
 8106,1981070518,19.700000000000003,115.7, 985,3
 8106,1981070600,20.0,114.80000000000001, 980,3
 8111,1981080600,18.0,118.0, 990,3
 8111,1981080606,18.6,118.4, 986,3
 8111,1981080612,19.400000000000002,118.5, 990,2
 8111,1981080618,20.0,118.30000000000001, 990,2
 8111,1981080700,20.400000000000002,118.0, 993,2
 8111,1981080706,20.6,117.5, 995,2
 8111,1981080712,20.5,117.0, 995,2
 8111,1981080718,20.200000000000003,116.4, 998,1
 8111,1981080800,19.8,115.80000000000001, 998,1
 8111,1981080806,19.5,115.2, 998,1
 8116,1981092018,20.200000000000003,119.30000000000001, 956,4
 8116,1981092100,20.6,118.5, 960,4
 8116,1981092106,21.0,117.7, 960,4
 8116,1981092112,21.6,117.0, 960,4
 8116,1981092118,22.5,116.2, 960,4
 8121,1981112506,19.1,119.5, 988,3
 8121,1981112512,19.900000000000002,119.9, 990,2
 8205,1982070100,21.8,115.2, 995,1
 8205,1982070106,22.0,115.7, 995,1
 8205,1982070112,22.0,116.4, 996,1
 8205,1982070118,21.900000000000002,117.10000000000001, 996,0
 8205,1982070200,21.8,118.4, 996,0
 8214,1982090312,19.900000000000002,118.7,1004,0
 8304,1983072500,22.3,119.4, 945,5
 8307,1983081212,18.0,116.80000000000001,1000,1
 8307,1983081218,18.3,116.9,1002,1
 8307,1983081300,18.7,117.2,1002,1
 8307,1983081306,19.0,117.80000000000001,1002,1
 8307,1983081312,19.3,119.0,1000,1
 8309,1983090706,19.6,119.10000000000001, 963,5
 8309,1983090712,19.8,118.30000000000001, 960,5
 8309,1983090718,20.0,117.5, 963,5
 8309,1983090800,20.3,116.7, 965,5
 8309,1983090806,20.8,115.9, 965,5
 8309,1983090812,21.200000000000003,115.0, 965,5
 8311,1983092812,18.0,116.5,1002,1
 8311,1983092818,18.6,115.80000000000001,1002,1
 8402,1984062400,21.5,118.9, 980,3
 8402,1984062406,21.5,117.60000000000001, 980,3
 8402,1984062412,21.3,116.2, 980,3
 8402,1984062418,21.200000000000003,114.80000000000001, 975,3
 8404,1984070712,18.0,116.5, 998,2
 8404,1984070718,18.5,116.0, 997,2
 8404,1984070800,19.0,115.5, 995,3
 8408,1984081500,19.5,118.0, 996,1
 8408,1984081506,19.8,118.5, 996,1
 8408,1984081512,19.700000000000003,119.0, 995,1
 8408,1984081518,19.700000000000003,119.0, 995,1
 8408,1984081600,20.200000000000003,118.5, 992,1
 8408,1984081606,20.200000000000003,118.0, 988,2
 8408,1984081612,20.0,117.4, 985,2
 8408,1984081618,19.5,116.80000000000001, 983,2
 8408,1984081700,19.0,116.30000000000001, 980,3
 8408,1984081706,18.6,116.10000000000001, 980,3
 8408,1984081712,18.5,115.9, 980,3
 8408,1984081718,18.5,115.60000000000001, 979,3
 8411,1984082912,19.6,119.2, 985,3
 8411,1984082918,20.0,118.5, 985,3
 8411,1984083000,20.700000000000003,118.0, 985,3
 8411,1984083006,21.400000000000002,117.5, 980,3
 8411,1984083012,22.0,116.9, 980,3
 8411,1984083018,22.8,116.2, 980,3
 8504,1985062212,19.700000000000003,119.80000000000001, 962,4
 8504,1985062218,20.200000000000003,119.0, 965,4
 8504,1985062300,20.900000000000002,118.0, 965,4
 8504,1985062306,21.400000000000002,117.10000000000001, 965,4
 8504,1985062312,21.6,116.2, 965,4
 8504,1985062318,21.8,115.60000000000001, 970,4
 8504,1985062400,22.1,115.4, 970,4
 8515,1985090406,18.6,117.2, 980,3
 8515,1985090412,19.200000000000003,116.0, 980,3
 8515,1985090418,19.400000000000002,115.0, 975,3
 8516,1985091700,21.1,120.30000000000001, 992,2
 8516,1985091706,21.400000000000002,119.5, 998,1
 8516,1985091712,22.8,118.30000000000001,1000,1
 8518,1985092618,18.6,117.9,1002,1
 8518,1985092700,19.0,117.0,1002,1
 8518,1985092706,18.8,116.4,1000,1
 8518,1985092712,18.900000000000002,116.0,1000,1
 8518,1985092718,19.0,115.7,1000,1
 8518,1985092800,19.1,115.4, 998,2
 8604,1986052300,19.700000000000003,115.10000000000001, 995,2
 8604,1986052306,19.700000000000003,115.30000000000001, 995,2
 8604,1986052312,19.700000000000003,115.60000000000001, 995,2
 8604,1986052318,20.0,116.0, 995,2
 8604,1986052400,20.3,116.7, 995,2
 8604,1986052406,20.200000000000003,117.10000000000001, 995,2
 8604,1986052412,19.900000000000002,117.60000000000001, 995,2
 8604,1986052418,20.0,118.2, 995,2
 8604,1986052500,20.0,119.0, 995,2
 8604,1986052506,20.1,119.7, 995,2
 8604,1986052512,20.200000000000003,120.2, 995,2
 8607,1986071000,19.5,119.4, 950,4
 8607,1986071006,19.900000000000002,118.7, 960,4
 8607,1986071012,20.5,118.0, 970,4
 8607,1986071018,21.3,117.30000000000001, 976,4
 8607,1986071100,22.0,116.4, 976,4
 8616,1986082018,21.700000000000003,115.10000000000001, 970,4
 8616,1986082100,22.3,116.0, 970,4
 8616,1986082106,22.700000000000003,117.10000000000001, 965,4
 8616,1986082112,23.1,118.2, 965,4
 8616,1986082500,21.200000000000003,119.2, 992,2
 8616,1986082506,20.700000000000003,118.0, 992,2
 8616,1986082512,20.0,117.2, 992,2
 8616,1986082518,19.700000000000003,116.2, 992,2
 8616,1986082600,19.200000000000003,115.60000000000001, 992,2
 8616,1986082706,18.2,116.9, 995,1
 8616,1986082712,18.3,117.7, 995,1
 8616,1986082718,18.7,118.7, 995,1
 8616,1986082800,19.200000000000003,120.0, 992,2
 8616,1986090306,18.5,119.30000000000001, 972,4
 8616,1986090312,18.3,118.30000000000001, 972,4
 8616,1986090318,18.3,117.5, 965,4
 8616,1986090400,18.7,116.80000000000001, 950,5
 8616,1986090406,19.3,115.30000000000001, 955,4
 8621,1986101412,17.900000000000002,117.80000000000001, 960,4
 8621,1986101418,17.900000000000002,117.5, 963,4
 8621,1986101506,18.1,117.2, 970,4
 8621,1986101512,18.5,117.2, 970,4
 8621,1986101518,18.900000000000002,117.10000000000001, 970,4
 8621,1986101600,18.900000000000002,116.80000000000001, 975,4
 8621,1986101606,19.200000000000003,116.5, 975,4
 8621,1986101612,19.400000000000002,116.0, 975,4
 8621,1986101618,19.700000000000003,115.5, 975,4
 8621,1986101700,20.0,115.0, 975,4
 8625,1986111600,20.3,115.60000000000001, 987,3
 8625,1986111606,19.700000000000003,115.30000000000001, 988,3
 8702,1987061706,18.1,116.60000000000001, 998,1
 8702,1987061712,18.3,116.10000000000001, 995,1
 8702,1987061718,19.0,115.60000000000001, 995,2
 8702,1987061800,19.5,115.0, 992,3
 8719,1987102412,19.8,120.0, 960,4
 8719,1987102418,20.1,119.7, 960,4
 8719,1987102500,20.200000000000003,119.5, 970,3
 8719,1987102506,20.6,119.30000000000001, 975,3
 8719,1987102512,20.8,119.10000000000001, 985,3
 8719,1987102518,20.900000000000002,118.9, 985,3
 8719,1987102600,20.900000000000002,118.9, 990,3
 8719,1987102606,20.900000000000002,118.9, 995,2
 8719,1987102612,21.0,118.7, 995,2
 8719,1987102618,21.0,118.4, 996,2
 8719,1987102700,21.0,118.0, 996,2
 8719,1987102706,21.0,117.30000000000001,1000,2
 8719,1987102712,21.0,116.4,1002,1
 8719,1987102718,21.200000000000003,115.60000000000001,1004,1
 8721,1987112818,19.900000000000002,115.4, 985,3
 8721,1987112900,19.3,116.30000000000001,1000,2
 8721,1987112906,19.3,117.80000000000001,1004,2
 8802,1988052912,19.0,119.30000000000001, 999,1
 8802,1988052918,18.7,119.4, 999,1
 8802,1988053018,18.2,118.7, 995,2
 8802,1988053100,18.400000000000002,118.30000000000001, 990,3
 8802,1988053106,18.7,118.10000000000001, 985,3
 8802,1988053112,19.5,117.80000000000001, 980,4
 8802,1988053118,19.900000000000002,117.7, 975,4
 8802,1988060100,20.200000000000003,117.5, 975,4
 8802,1988060106,20.6,118.0, 975,4
 8802,1988060112,21.0,118.7, 975,4
 8802,1988060118,21.6,119.7, 980,4
 8805,1988071812,20.200000000000003,119.30000000000001, 965,4
 8805,1988071818,20.6,118.10000000000001, 965,4
 8805,1988071900,21.3,117.10000000000001, 970,4
 8805,1988071906,22.5,116.5, 970,4
 8817,1988092012,19.400000000000002,119.4, 995,2
 8817,1988092018,19.8,118.80000000000001, 990,3
 8817,1988092100,20.3,118.30000000000001, 985,3
 8817,1988092106,20.8,117.80000000000001, 980,3
 8817,1988092112,21.700000000000003,117.2, 970,4
 8817,1988092118,22.400000000000002,116.5, 970,4
 8819,1988092312,21.8,115.0, 995,2
 8903,1989051912,18.8,115.80000000000001, 980,3
 8903,1989051918,19.6,115.2, 975,4
 8908,1989071612,18.5,119.0, 935,5
 8908,1989071618,18.900000000000002,117.80000000000001, 940,5
 8908,1989071700,19.1,116.7, 955,4
 8908,1989071706,19.8,115.80000000000001, 960,4
 8908,1989071712,20.400000000000002,114.9, 960,4
 8925,1989100612,18.7,119.4, 950,5
 8925,1989100618,18.5,118.5, 955,4
 8925,1989100700,18.5,118.10000000000001, 955,4
 8925,1989100706,18.400000000000002,117.4, 960,4
 8925,1989100712,18.400000000000002,116.60000000000001, 960,4
 8925,1989100718,18.400000000000002,115.9, 960,4
 8926,1989092906,18.0,118.0,1000,1
 8926,1989092912,18.5,117.5,1000,1
 8926,1989092918,18.900000000000002,116.9,1000,1
 8926,1989093000,19.3,116.30000000000001,1000,1
 8926,1989093006,19.8,116.0,1000,1
 8926,1989093012,20.1,115.5,1000,1
 8926,1989093018,20.200000000000003,115.2,1000,1
 8926,1989100100,19.900000000000002,114.80000000000001, 995,2
 9003,1990051806,20.0,115.30000000000001, 970,4
 9003,1990051812,21.0,116.9, 975,4
 9003,1990051818,21.8,118.7, 980,3
 9006,1990062718,19.8,119.60000000000001, 960,4
 9006,1990062800,20.200000000000003,119.2, 960,4
 9006,1990062806,21.0,118.60000000000001, 960,4
 9006,1990062812,21.700000000000003,118.2, 960,4
 9006,1990062818,22.400000000000002,117.80000000000001, 960,4
 9006,1990062900,23.0,117.60000000000001, 960,4
 9009,1990072612,20.0,119.60000000000001,1000,1
 9009,1990072618,19.6,120.0,1000,1
 9009,1990072718,18.6,119.2, 998,2
 9009,1990072800,18.6,118.30000000000001, 995,2
 9009,1990072806,18.6,118.0, 990,2
 9009,1990072812,18.400000000000002,117.5, 990,3
 9009,1990072818,18.3,116.9, 985,3
 9009,1990072900,18.2,116.4, 985,3
 9009,1990072906,18.6,116.2, 985,3
 9009,1990072912,18.7,116.10000000000001, 980,3
 9009,1990072918,18.8,116.0, 980,3
 9009,1990073000,19.0,115.9, 980,3
 9009,1990073006,20.3,115.9, 980,3
 9009,1990073012,21.400000000000002,115.80000000000001, 970,4
 9009,1990073018,22.400000000000002,115.7, 970,4
 9105,1991061600,18.8,119.5,1000,1
 9105,1991061606,20.0,119.80000000000001,1000,1
 9107,1991071900,22.5,118.7, 940,5
 9107,1991071906,23.0,117.30000000000001, 945,5
 9108,1991072218,19.200000000000003,120.0, 980,3
 9108,1991072300,20.0,118.30000000000001, 980,3
 9108,1991072306,20.8,116.5, 975,4
 9108,1991072312,21.200000000000003,114.9, 975,4
 9111,1991081306,18.900000000000002,119.7, 998,1
 9111,1991081312,18.8,119.0, 995,2
 9111,1991081318,18.900000000000002,118.60000000000001, 995,2
 9111,1991081400,19.200000000000003,118.10000000000001, 985,3
 9111,1991081406,19.400000000000002,117.30000000000001, 985,3
 9111,1991081412,19.8,116.7, 980,3
 9111,1991081418,19.900000000000002,115.5, 975,3
 9116,1991090306,18.5,118.7,1000,1
 9116,1991090312,18.8,118.4,1000,1
 9116,1991090318,19.3,118.2,1000,1
 9116,1991090400,19.8,117.7, 995,2
 9116,1991090406,20.0,116.80000000000001, 995,2
 9116,1991090412,20.1,115.80000000000001, 995,2
 9116,1991090418,20.200000000000003,115.0, 990,2
 9116,1991090518,20.6,115.0, 985,3
 9116,1991090600,21.200000000000003,115.4, 985,3
 9116,1991090606,22.0,115.60000000000001, 980,3
 9119,1991091612,20.400000000000002,119.9, 995,2
 9119,1991091618,20.400000000000002,119.4, 995,2
 9119,1991091700,20.6,118.60000000000001, 995,2
