 7307,1973080806,19.8,118.7,1002,1
 7307,1973080812,19.8,118.4,1002,1
 7307,1973080818,19.8,118.0,1002,1
 7307,1973080900,19.8,117.5, 998,1
 7307,1973080906,19.900000000000002,116.80000000000001, 990,2
 7310,1973082000,21.5,121.0, 992,2
 7310,1973082006,21.200000000000003,119.5, 995,2
 7310,1973082012,21.1,118.2, 995,1
 7310,1973082018,21.1,116.80000000000001, 996,1
 7310,1973082118,23.6,118.80000000000001,1002,1
 7311,1973082118,20.0,121.60000000000001, 998,1
 7311,1973082200,20.0,121.10000000000001, 996,1
 7311,1973082206,19.700000000000003,119.80000000000001, 996,1
 7311,1973082212,19.5,118.4, 996,1
 7311,1973082218,19.5,117.10000000000001, 995,1
 7313,1973090300,19.3,121.10000000000001, 995,3
 7313,1973090306,19.3,120.4, 995,3
 7313,1973090312,19.1,120.10000000000001, 995,3
 7313,1973090318,19.0,119.7, 995,3
 7313,1973090400,19.3,119.10000000000001, 995,3
 7313,1973090406,19.5,118.7, 995,3
 7313,1973090412,19.700000000000003,118.10000000000001, 995,3
 7313,1973090418,19.8,117.2, 990,3
 7315,1973100806,19.6,121.10000000000001, 960,5
 7315,1973100812,20.1,120.5, 975,4
 7315,1973100818,20.6,120.10000000000001, 975,4
 7315,1973100900,20.8,119.7, 975,4
 7315,1973100906,21.3,119.60000000000001, 975,4
 7315,1973100912,22.1,119.4, 975,4
 7315,1973100918,22.900000000000002,119.10000000000001, 975,4
 7317,1973101206,19.400000000000002,121.30000000000001, 990,2
 7412,1974080900,18.6,119.10000000000001, 998,1
 7412,1974080906,19.200000000000003,119.4, 994,2
 7412,1974080912,19.8,119.60000000000001, 990,3
 7412,1974080918,20.5,119.80000000000001, 990,3
 7412,1974081000,21.200000000000003,119.60000000000001, 994,2
 7412,1974081006,21.900000000000002,119.4, 994,2
 7412,1974081012,22.6,119.4, 994,1
 7412,1974081018,23.3,119.30000000000001, 993,1
 7417,1974082600,20.400000000000002,117.2,1002,1
 7417,1974082606,20.1,116.9,1002,1
 7417,1974082612,20.3,116.4,1000,1
 7417,1974082618,20.700000000000003,116.9,1000,1
 7417,1974082700,20.3,117.5, 998,1
 7417,1974082706,20.400000000000002,118.5, 998,1
 7417,1974082712,20.8,120.2, 995,2
 7417,1974082718,21.6,121.60000000000001, 995,2
 7419,1974090306,21.8,116.80000000000001,1002,0
 7419,1974090312,21.900000000000002,117.10000000000001,1002,0
 7419,1974090318,21.8,117.4,1002,0
 7419,1974090400,21.5,117.60000000000001,1002,0
 7419,1974090406,21.200000000000003,117.2,1002,0
 7419,1974090412,20.900000000000002,116.60000000000001,1000,0
 7419,1974090418,20.700000000000003,116.30000000000001,1000,1
 7420,1974092512,19.200000000000003,120.9, 995,2
 7420,1974092518,19.400000000000002,120.9, 995,2
 7420,1974092600,19.700000000000003,120.9, 995,2
 7420,1974092606,20.0,120.9, 993,3
 7420,1974092612,20.400000000000002,120.60000000000001, 993,3
 7420,1974092618,20.8,120.4, 992,3
 7420,1974092700,21.200000000000003,120.5, 992,3
 7420,1974092706,22.0,121.0, 990,3
 7421,1974101118,18.400000000000002,119.0, 980,4
 7421,1974101200,18.8,118.30000000000001, 980,4
 7421,1974101206,19.1,117.60000000000001, 980,4
 7421,1974101212,19.400000000000002,116.7, 980,4
 7423,1974102312,19.0,120.9, 969,4
 7426,1974110718,18.7,118.60000000000001, 980,4
 7426,1974110800,19.700000000000003,117.9, 985,4
 7426,1974110806,20.700000000000003,117.5, 987,4
 7426,1974110812,21.5,117.2, 989,4
 7426,1974110818,22.1,117.0, 990,3
 7426,1974110900,22.400000000000002,116.7, 992,3
 7511,1975092212,22.5,120.60000000000001, 965,4
 7511,1975092218,22.5,119.60000000000001, 970,4
 7511,1975092300,22.900000000000002,118.9, 980,4
 7511,1975092306,23.400000000000002,117.9, 980,4
 7514,1975101212,20.8,121.60000000000001, 915,6
 7514,1975101218,21.0,120.60000000000001, 915,6
 7514,1975101300,21.200000000000003,119.60000000000001, 930,6
 7514,1975101306,21.400000000000002,118.5, 950,5
 7514,1975101312,21.6,117.4, 960,4
 7514,1975101318,21.8,116.4, 965,4
 7605,1976052512,19.0,120.0, 985,2
 7605,1976052518,19.8,120.9, 985,2
 7607,1976062706,20.200000000000003,116.5, 985,3
 7607,1976062712,20.3,117.0, 985,3
 7607,1976062718,20.5,117.5, 985,3
 7607,1976062800,21.0,118.0, 980,4
 7607,1976062806,21.0,118.5, 980,4
 7607,1976062812,21.1,119.0, 980,4
 7607,1976062818,21.0,119.5, 980,4
 7607,1976062900,21.0,120.2, 975,4
 7607,1976062906,21.0,121.0, 975,4
 7607,1976062912,21.0,121.5, 975,4
 7616,1976082218,18.8,119.9, 996,2
 7616,1976082300,19.3,118.80000000000001, 996,2
 7616,1976082306,20.0,117.60000000000001, 994,3
 7616,1976082312,20.700000000000003,117.0, 990,3
 7616,1976082318,21.6,116.2, 985,3
 7619,1976091612,18.6,117.80000000000001, 990,3
 7619,1976091618,18.900000000000002,117.30000000000001, 990,3
 7619,1976093006,21.6,116.4,1005,1
 7619,1976093012,21.6,117.0,1005,1
 7619,1976093018,21.6,117.60000000000001,1005,1
 7619,1976100100,21.6,118.2,1005,1
 7619,1976100106,21.5,118.9,1005,0
 7701,1977061506,19.6,117.10000000000001, 970,3
 7701,1977061512,20.5,117.5, 980,3
 7701,1977061518,21.3,117.7, 980,3
 7701,1977061600,22.1,117.80000000000001, 985,3
 7701,1977061606,23.3,118.2, 990,3
 7704,1977072400,19.700000000000003,120.60000000000001, 960,4
 7704,1977072406,20.1,120.10000000000001, 960,4
 7704,1977072412,20.700000000000003,119.60000000000001, 960,4
 7704,1977072418,21.3,119.80000000000001, 960,4
 7704,1977072500,22.400000000000002,120.30000000000001, 960,4
 7707,1977082000,21.700000000000003,121.60000000000001, 990,2
 7707,1977082006,20.700000000000003,120.4, 988,2
 7707,1977082012,21.1,119.9, 985,2
 7707,1977082018,21.3,119.2, 985,2
 7707,1977082100,21.5,118.7, 988,2
 7707,1977082106,20.700000000000003,118.4, 988,2
 7707,1977082112,21.400000000000002,118.7, 990,2
 7707,1977082118,22.1,119.0, 990,2
 7707,1977082200,23.0,119.80000000000001, 990,2
 7710,1977091812,19.1,117.60000000000001, 975,3
 7710,1977091818,19.5,117.9, 975,3
 7710,1977091900,19.700000000000003,118.30000000000001, 971,3
 7710,1977091906,19.900000000000002,118.80000000000001, 970,3
 7710,1977091912,20.1,119.0, 970,3
 7710,1977091918,20.400000000000002,119.2, 970,3
 7710,1977092000,20.5,119.10000000000001, 963,4
 7710,1977092006,20.5,119.0, 965,4
 7710,1977092012,20.3,118.80000000000001, 965,4
 7710,1977092018,20.200000000000003,118.60000000000001, 965,4
 7710,1977092100,20.1,118.30000000000001, 965,4
 7710,1977092106,20.1,118.0, 970,4
 7710,1977092112,20.0,117.2, 975,3
 7712,1977092312,19.0,120.0, 990,2
 7712,1977092318,19.200000000000003,118.7, 985,3
 7712,1977092400,19.5,116.80000000000001, 980,3
 7716,1977111518,18.6,118.80000000000001, 998,2
 7716,1977111600,19.6,120.30000000000001, 998,2
 7716,1977111606,20.3,121.30000000000001,1000,1
 7801,1978042418,20.200000000000003,117.2, 965,4
 7801,1978042500,20.900000000000002,118.80000000000001, 970,4
 7801,1978042506,21.3,120.80000000000001, 975,4
 7815,1978091000,19.5,120.5,1004,0
 7815,1978091006,19.8,119.80000000000001,1002,1
 7815,1978091012,20.5,119.7,1002,1
 7815,1978091018,21.0,120.5,1002,1
 7815,1978091100,22.0,121.2, 997,1
 7905,1979070406,19.400000000000002,120.2, 975,4
 7905,1979070412,19.8,119.30000000000001, 975,4
 7905,1979070418,20.0,117.9, 980,3
 7905,1979070500,20.3,116.5, 980,3
 7908,1979080106,20.900000000000002,121.7, 910,6
 7908,1979080112,21.3,120.10000000000001, 920,6
 7908,1979080118,21.8,118.30000000000001, 925,6
 7908,1979080200,22.200000000000003,116.60000000000001, 940,6
 7907,1979072800,21.1,121.80000000000001, 985,3
 7907,1979072806,21.3,121.0, 980,3
 7907,1979072812,22.0,120.0, 975,3
 7907,1979072818,22.5,118.60000000000001, 980,3
 7907,1979072900,22.900000000000002,117.60000000000001, 980,3
 7913,1979092106,18.900000000000002,117.80000000000001, 998,1
 7913,1979092112,19.400000000000002,117.30000000000001, 998,1
 7913,1979092118,19.8,116.9, 998,1
 7913,1979092200,20.1,116.5, 998,1
 7913,1979092206,20.5,116.2, 998,1
 8003,1980052606,18.900000000000002,119.9,1002,1
 8003,1980052612,20.0,120.0,1002,0
 8003,1980052618,21.0,120.30000000000001,1002,0
 8003,1980052700,20.6,121.2,1005,0
 8006,1980070918,20.3,121.5, 985,3
 8006,1980071000,20.900000000000002,120.5, 985,3
 8006,1980071006,21.1,119.80000000000001, 985,3
 8006,1980071012,21.400000000000002,119.0, 985,3
 8006,1980071018,21.700000000000003,118.4, 985,3
 8006,1980071100,21.900000000000002,117.9, 985,3
 8006,1980071106,22.3,117.30000000000001, 985,3
 8009,1980072518,18.5,119.2, 988,4
 8009,1980072600,19.1,118.7, 988,4
 8009,1980072606,19.700000000000003,118.10000000000001, 988,3
 8009,1980072612,20.200000000000003,117.30000000000001, 988,3
 8009,1980072618,20.8,116.9, 988,3
 8009,1980072700,21.700000000000003,116.5, 988,3
 8011,1980081612,18.5,118.5,1002,1
 8011,1980081618,19.0,117.80000000000001,1000,1
 8015,1980091800,22.0,121.2, 925,6
 8015,1980091806,22.400000000000002,119.7, 940,6
 8015,1980091812,22.900000000000002,118.80000000000001, 955,5
 8015,1980091818,23.5,118.0, 960,5
 8021,1980110518,19.1,120.30000000000001, 990,3
 8021,1980110600,19.700000000000003,120.7, 990,3
 8021,1980110606,20.200000000000003,121.0, 990,3
 8103,1981061212,20.400000000000002,117.4, 967,3
 8103,1981061218,21.0,118.80000000000001, 970,3
 8103,1981061300,22.0,120.10000000000001, 970,3
 8111,1981080606,18.6,118.4, 986,3
 8111,1981080612,19.400000000000002,118.5, 990,2
 8111,1981080618,20.0,118.30000000000001, 990,2
 8111,1981080700,20.400000000000002,118.0, 993,2
 8111,1981080706,20.6,117.5, 995,2
 8111,1981080712,20.5,117.0, 995,2
 8111,1981080718,20.200000000000003,116.4, 998,1
 8116,1981092012,19.6,120.4, 952,5
 8116,1981092018,20.200000000000003,119.30000000000001, 956,4
 8116,1981092100,20.6,118.5, 960,4
 8116,1981092106,21.0,117.7, 960,4
 8116,1981092112,21.6,117.0, 960,4
 8121,1981112506,19.1,119.5, 988,3
 8121,1981112512,19.900000000000002,119.9, 990,2
 8121,1981112518,20.5,120.5, 992,2
 8121,1981112600,21.1,121.4, 993,2
 8205,1982070112,22.0,116.4, 996,1
 8205,1982070118,21.900000000000002,117.10000000000001, 996,0
 8205,1982070200,21.8,118.4, 996,0
 8209,1982072900,23.400000000000002,120.30000000000001, 965,4
 8212,1982081418,22.3,121.2, 988,3
 8212,1982081500,23.1,119.9, 990,3
 8212,1982081506,23.400000000000002,119.0, 992,2
 8214,1982082512,18.900000000000002,120.0, 988,2
 8214,1982082518,19.5,120.2, 990,2
 8214,1982082600,19.900000000000002,120.5, 990,2
 8214,1982082606,20.5,121.30000000000001, 994,2
 8214,1982090300,21.5,121.80000000000001,1002,1
 8214,1982090306,20.8,120.60000000000001,1003,0
 8214,1982090312,19.900000000000002,118.7,1004,0
 8304,1983072412,20.400000000000002,121.60000000000001, 925,6
 8304,1983072418,21.200000000000003,120.4, 935,6
 8304,1983072500,22.3,119.4, 945,5
 8304,1983072506,23.5,118.2, 950,5
 8307,1983081306,19.0,117.80000000000001,1002,1
 8307,1983081312,19.3,119.0,1000,1
 8307,1983081318,19.6,120.30000000000001, 998,1
 8307,1983081400,19.8,121.5, 996,2
 8309,1983090700,19.200000000000003,120.2, 965,5
 8309,1983090706,19.6,119.10000000000001, 963,5
 8309,1983090712,19.8,118.30000000000001, 960,5
 8309,1983090718,20.0,117.5, 963,5
 8309,1983090800,20.3,116.7, 965,5
 8402,1984062318,21.8,120.60000000000001, 982,3
 8402,1984062400,21.5,118.9, 980,3
 8402,1984062406,21.5,117.60000000000001, 980,3
 8402,1984062412,21.3,116.2, 980,3
 8403,1984070218,20.700000000000003,121.80000000000001, 968,4
 8403,1984070300,21.700000000000003,121.60000000000001, 962,4
 8408,1984081500,19.5,118.0, 996,1
 8408,1984081506,19.8,118.5, 996,1
 8408,1984081512,19.700000000000003,119.0, 995,1
 8408,1984081518,19.700000000000003,119.0, 995,1
 8408,1984081600,20.200000000000003,118.5, 992,1
 8408,1984081606,20.200000000000003,118.0, 988,2
 8408,1984081612,20.0,117.4, 985,2
 8408,1984081618,19.5,116.80000000000001, 983,2
 8411,1984082906,19.1,120.10000000000001, 985,3
 8411,1984082912,19.6,119.2, 985,3
 8411,1984082918,20.0,118.5, 985,3
 8411,1984083000,20.700000000000003,118.0, 985,3
 8411,1984083006,21.400000000000002,117.5, 980,3
 8411,1984083012,22.0,116.9, 980,3
 8504,1985062206,19.3,120.4, 960,4
 8504,1985062212,19.700000000000003,119.80000000000001, 962,4
 8504,1985062218,20.200000000000003,119.0, 965,4
 8504,1985062300,20.900000000000002,118.0, 965,4
 8504,1985062306,21.400000000000002,117.10000000000001, 965,4
 8504,1985062312,21.6,116.2, 965,4
 8516,1985091612,21.1,121.80000000000001, 990,3
 8516,1985091618,21.400000000000002,121.0, 990,2
 8516,1985091700,21.1,120.30000000000001, 992,2
 8516,1985091706,21.400000000000002,119.5, 998,1
 8516,1985091712,22.8,118.30000000000001,1000,1
 8516,1985091718,23.5,118.0,1004,0
 8518,1985092618,18.6,117.9,1002,1
 8604,1986052400,20.3,116.7, 995,2
 8604,1986052406,20.200000000000003,117.10000000000001, 995,2
 8604,1986052412,19.900000000000002,117.60000000000001, 995,2
 8604,1986052418,20.0,118.2, 995,2
 8604,1986052500,20.0,119.0, 995,2
 8604,1986052506,20.1,119.7, 995,2
 8604,1986052512,20.200000000000003,120.2, 995,2
 8604,1986052518,20.3,120.7, 995,2
 8604,1986052600,20.5,121.0, 995,2
 8604,1986052606,20.8,121.5, 995,2
 8607,1986070918,19.0,120.0, 940,4
 8607,1986071000,19.5,119.4, 950,4
 8607,1986071006,19.900000000000002,118.7, 960,4
 8607,1986071012,20.5,118.0, 970,4
 8607,1986071018,21.3,117.30000000000001, 976,4
 8607,1986071100,22.0,116.4, 976,4
 8616,1986082106,22.700000000000003,117.10000000000001, 965,4
 8616,1986082112,23.1,118.2, 965,4
 8616,1986082118,23.6,119.2, 965,4
 8616,1986082418,21.400000000000002,120.7, 990,2
 8616,1986082500,21.200000000000003,119.2, 992,2
 8616,1986082506,20.700000000000003,118.0, 992,2
 8616,1986082512,20.0,117.2, 992,2
 8616,1986082718,18.7,118.7, 995,1
 8616,1986082800,19.200000000000003,120.0, 992,2
 8616,1986082806,19.900000000000002,120.60000000000001, 992,2
 8616,1986082812,20.400000000000002,120.9, 992,2
 8616,1986082818,20.6,121.10000000000001, 992,2
 8616,1986082900,20.700000000000003,121.30000000000001, 992,2
 8616,1986082906,20.700000000000003,121.30000000000001, 990,3
 8616,1986082912,20.900000000000002,121.4, 990,3
 8616,1986082918,21.1,121.5, 990,3
 8616,1986083000,21.400000000000002,121.7, 990,3
 8616,1986090218,18.900000000000002,120.7, 970,4
 8616,1986090300,18.8,120.10000000000001, 972,4
 8616,1986090306,18.5,119.30000000000001, 972,4
 8712,1987090900,21.0,121.80000000000001, 955,5
 8712,1987090906,21.400000000000002,121.10000000000001, 955,5
 8712,1987090912,21.8,120.5, 955,5
 8712,1987090918,22.5,119.9, 965,4
 8712,1987091000,23.200000000000003,119.5, 975,4
 8719,1987102400,19.3,121.0, 950,4
 8719,1987102406,19.6,120.30000000000001, 955,4
 8719,1987102412,19.8,120.0, 960,4
 8719,1987102418,20.1,119.7, 960,4
 8719,1987102500,20.200000000000003,119.5, 970,3
 8719,1987102506,20.6,119.30000000000001, 975,3
 8719,1987102512,20.8,119.10000000000001, 985,3
 8719,1987102518,20.900000000000002,118.9, 985,3
 8719,1987102600,20.900000000000002,118.9, 990,3
 8719,1987102606,20.900000000000002,118.9, 995,2
 8719,1987102612,21.0,118.7, 995,2
 8719,1987102618,21.0,118.4, 996,2
 8719,1987102700,21.0,118.0, 996,2
 8719,1987102706,21.0,117.30000000000001,1000,2
 8719,1987102712,21.0,116.4,1002,1
 8721,1987112906,19.3,117.80000000000001,1004,2
 8802,1988052912,19.0,119.30000000000001, 999,1
 8802,1988052918,18.7,119.4, 999,1
 8802,1988053000,18.5,119.5, 998,1
 8802,1988053100,18.400000000000002,118.30000000000001, 990,3
 8802,1988053106,18.7,118.10000000000001, 985,3
 8802,1988053112,19.5,117.80000000000001, 980,4
 8802,1988053118,19.900000000000002,117.7, 975,4
 8802,1988060100,20.200000000000003,117.5, 975,4
 8802,1988060106,20.6,118.0, 975,4
 8802,1988060112,21.0,118.7, 975,4
 8802,1988060118,21.6,119.7, 980,4
 8802,1988060200,22.200000000000003,121.0, 980,4
 8805,1988071806,19.200000000000003,120.5, 960,4
 8805,1988071812,20.200000000000003,119.30000000000001, 965,4
 8805,1988071818,20.6,118.10000000000001, 965,4
 8805,1988071900,21.3,117.10000000000001, 970,4
 8817,1988092006,18.900000000000002,120.0, 995,2
 8817,1988092012,19.400000000000002,119.4, 995,2
 8817,1988092018,19.8,118.80000000000001, 990,3
 8817,1988092100,20.3,118.30000000000001, 985,3
 8817,1988092106,20.8,117.80000000000001, 980,3
 8817,1988092112,21.700000000000003,117.2, 970,4
 8908,1989071612,18.5,119.0, 935,5
 8908,1989071618,18.900000000000002,117.80000000000001, 940,5
 8921,1989091112,22.200000000000003,120.7, 975,3
 8921,1989091118,22.200000000000003,121.2, 970,4
 8925,1989100606,18.8,120.10000000000001, 950,5
 8925,1989100612,18.7,119.4, 950,5
 8925,1989100618,18.5,118.5, 955,4
 8925,1989100700,18.5,118.10000000000001, 955,4
 9003,1990051812,21.0,116.9, 975,4
 9003,1990051818,21.8,118.7, 980,3
 9003,1990051900,22.8,119.9, 990,2
 9005,1990062212,20.200000000000003,121.4, 965,4
 9005,1990062218,20.900000000000002,121.4, 965,4
 9005,1990062300,22.3,121.4, 965,4
 9006,1990062712,19.200000000000003,120.80000000000001, 960,4
 9006,1990062718,19.8,119.60000000000001, 960,4
 9006,1990062800,20.200000000000003,119.2, 960,4
 9006,1990062806,21.0,118.60000000000001, 960,4
 9006,1990062812,21.700000000000003,118.2, 960,4
 9006,1990062818,22.400000000000002,117.80000000000001, 960,4
 9006,1990062900,23.0,117.60000000000001, 960,4
 9009,1990072612,20.0,119.60000000000001,1000,1
 9009,1990072618,19.6,120.0,1000,1
 9009,1990072700,19.200000000000003,120.2,1000,1
 9009,1990072706,18.8,120.2,1000,1
 9009,1990072712,18.6,119.80000000000001, 998,2
 9009,1990072718,18.6,119.2, 998,2
 9009,1990072800,18.6,118.30000000000001, 995,2
 9009,1990072806,18.6,118.0, 990,2
 9018,1990090712,23.0,120.0, 985,1
 9018,1990090718,23.400000000000002,119.60000000000001, 970,4
 9018,1990090800,23.6,119.0, 970,4
 9105,1991061600,18.8,119.5,1000,1
 9105,1991061606,20.0,119.80000000000001,1000,1
 9105,1991061612,20.700000000000003,120.7,1000,1
 9105,1991061618,21.3,121.0,1002,1
 9105,1991061700,22.0,121.2,1002,1
 9105,1991061706,22.5,121.30000000000001,1002,1
 9107,1991071818,21.5,120.80000000000001, 930,6
 9107,1991071900,22.5,118.7, 940,5
 9107,1991071906,23.0,117.30000000000001, 945,5
 9108,1991072218,19.200000000000003,120.0, 980,3
 9108,1991072300,20.0,118.30000000000001, 980,3
 9108,1991072306,20.8,116.5, 975,4
 9110,1991081906,23.5,118.5,1000,1
 9111,1991081300,19.0,120.2,1000,1
 9111,1991081306,18.900000000000002,119.7, 998,1
 9111,1991081312,18.8,119.0, 995,2
 9111,1991081318,18.900000000000002,118.60000000000001, 995,2
 9111,1991081400,19.200000000000003,118.10000000000001, 985,3
 9111,1991081406,19.400000000000002,117.30000000000001, 985,3
 9111,1991081412,19.8,116.7, 980,3
 9116,1991090306,18.5,118.7,1000,1
 9116,1991090312,18.8,118.4,1000,1
 9116,1991090318,19.3,118.2,1000,1
 9116,1991090400,19.8,117.7, 995,2
 9116,1991090406,20.0,116.80000000000001, 995,2
 9119,1991091600,20.3,121.7, 995,2
 9119,1991091606,20.3,120.9, 995,2
 9119,1991091612,20.400000000000002,119.9, 995,2
 9119,1991091618,20.400000000000002,119.4, 995,2
 9119,1991091700,20.6,118.60000000000001, 995,2
 9119,1991091706,20.6,118.60000000000001, 995,2
 9119,1991091712,20.3,118.0, 995,2
 9119,1991091718,20.3,117.80000000000001, 995,2
 9119,1991091800,19.8,118.5, 995,2
 9119,1991091806,19.400000000000002,119.2, 995,2
 9119,1991091812,19.6,119.60000000000001, 995,2
 9119,1991091818,19.8,119.80000000000001, 995,2
 9119,1991091900,20.1,120.2, 995,2
 9119,1991091906,20.5,120.9, 995,2
 9119,1991091912,20.5,121.4, 995,2
 9119,1991092218,22.200000000000003,121.5, 940,5
 9119,1991092300,22.200000000000003,120.7, 950,5
 9119,1991092306,22.400000000000002,120.10000000000001, 960,4
 9119,1991092312,22.700000000000003,119.60000000000001, 975,3
 9119,1991092318,22.700000000000003,119.0, 985,3
 9119,1991092400,22.5,118.5, 990,2
 9119,1991092406,22.400000000000002,118.10000000000001, 990,2
 9119,1991092412,22.0,118.10000000000001, 995,1
 9119,1991092418,21.0,118.0,1000,1
 9119,1991092500,20.1,117.0,1000,1
 9119,1991092506,19.6,116.60000000000001,1000,1
 9119,1991093006,19.900000000000002,117.30000000000001, 985,3
 9119,1991093012,20.8,117.60000000000001, 980,3
 9119,1991093018,21.700000000000003,117.60000000000001, 975,3
 9119,1991100100,22.200000000000003,117.5, 975,3
 9119,1991100106,22.8,117.5, 970,4
 9123,1991102900,18.8,119.60000000000001, 980,3
 9123,1991102906,19.3,119.60000000000001, 985,3
 9123,1991102912,19.700000000000003,119.80000000000001, 990,2
 9123,1991102918,20.1,120.10000000000001, 998,1
 9123,1991103000,20.700000000000003,121.0, 998,1
 9124,1991111306,19.5,121.10000000000001, 995,2
 9124,1991111312,19.8,120.5, 995,2
 9124,1991111318,19.700000000000003,120.0, 998,2
 9124,1991111400,19.6,119.9, 998,2
 9124,1991111406,19.0,119.5,1000,1
 9124,1991111412,18.5,119.4,1004,1
 9206,1992071518,18.5,119.2,1004,1
 9206,1992071600,19.0,118.0,1004,1
 9212,1992081506,19.0,117.2,1000,1
 9212,1992081512,19.8,117.0, 995,1
 9212,1992081518,20.8,116.7, 995,1
 9212,1992081600,21.200000000000003,117.30000000000001, 990,2
 9212,1992081606,21.0,117.80000000000001, 990,2
 9212,1992081612,20.8,118.0, 990,2
 9212,1992081618,20.8,118.0, 990,2
 9212,1992081700,21.0,117.5, 990,3
 9212,1992081706,21.5,117.5, 985,3
 9212,1992081712,22.0,117.80000000000001, 985,3
 9212,1992081718,22.5,118.0, 985,3
 9212,1992081800,22.5,118.0, 985,3
 9212,1992081806,23.0,118.10000000000001, 985,3
 9212,1992081812,23.200000000000003,117.9, 985,3
 9212,1992081818,23.3,117.7, 990,2
 9302,1993062612,19.0,118.60000000000001, 960,4
 9302,1993062618,19.700000000000003,117.0, 960,4
 9309,1993081806,19.6,120.2, 985,3
 9309,1993081812,19.8,118.9, 985,3
 9309,1993081818,20.0,118.0, 985,3
 9309,1993081900,19.700000000000003,116.9, 985,3
 9315,1993091118,20.8,121.4, 980,3
 9315,1993091200,21.0,120.5, 975,4
 9315,1993091206,21.1,119.7, 970,4
 9315,1993091212,21.3,119.2, 960,4
 9315,1993091218,21.5,118.80000000000001, 955,5
 9315,1993091300,21.900000000000002,118.30000000000001, 950,5
 9315,1993091306,22.1,117.9, 945,5
 9315,1993091312,22.3,117.60000000000001, 945,5
 9315,1993091318,22.6,117.10000000000001, 950,5
 9316,1993091600,18.8,120.0, 990,2
 9316,1993091606,19.3,118.4, 985,3
 9316,1993091612,20.0,116.80000000000001, 985,3
 9401,1994040906,18.5,118.5,1005,1
 9403,1994060412,20.1,117.0, 985,3
 9403,1994060418,20.1,117.0, 985,3
 9403,1994060500,20.200000000000003,117.2, 985,3
 9403,1994060506,20.200000000000003,117.2, 980,3
 9403,1994060512,19.900000000000002,117.0, 980,3
